,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
3412,1998,43,1,92.146217,11163,1955,-0.79070777,-0.45645493,-0.09935642,93.585785,92.0795616173,0.200175133865,93.7827372342,40.4757676011,92.0534250489,0.186368899611,94.097414477,39.0657948285,91.8105801153,0.191214487254,94.7978386145,35.18257912,92.1038843901,0.181858097156,94.1462250288,37.7333368356,48.2306175164,94.3552301339,0.259289249148,93.1476471692,52.0365748409,92.0444121373,0.183230133654,94.0906075712,39.1173485326,46.8191216199,91.7169573369,0.18891198132,94.0363842764,38.0087577619,47.0524856024,46.9169310471,46.9100374296
3413,1998,83,2,2.0644994,2799,1915,-0.79070777,-0.45645493,-0.09935642,1.588675,1.50426321404,0.200358074272,1.51894206429,46.6277441994,1.68720077078,0.18673827321,1.33291904204,52.8484430381,1.72580750037,0.191317167698,3.64750482959,29.0422729203,1.66448863488,0.182384500513,2.31212530142,51.0249470952,34.8252043855,1.52793391416,0.259394818556,1.7064589136,44.0889219607,1.63674640375,0.183683413731,1.31860637968,51.9171449797,47.3068548088,1.66135947508,0.189138760863,1.39326603581,52.1197892127,47.0109183735,45.8452487438,46.9837701292
3414,1998,83,1,6.4799099,1580,1915,-0.79070777,-0.45645493,-0.09935642,5.1928749,4.74035131575,0.200358074272,5.19085887446,44.5032110672,4.95091613435,0.18673827321,4.61836347124,48.6950324879,5.20089991515,0.191317167698,10.0436296282,30.2424846135,4.98726873978,0.182384500513,7.71152910148,47.7849718173,34.8252043855,5.23453397373,0.259394818556,5.82054217958,44.0889219607,5.05478879235,0.183683413731,4.6306294414,49.2263629538,46.818749113,5.13858814145,0.189138760863,4.84728242817,48.7822529438,46.5730940908,46.8515118747,46.8193504087
3415,1998,31,2,75.468369,10608,1967,-0.79070777,-0.45645493,-0.09935642,69.413551,77.2568703284,0.200202906895,69.7108902925,56.5636278431,75.7328986414,0.186416943724,71.8042702984,51.951065014,75.4131618188,0.191399709327,37.7091910391,81.7193121819,75.6326384327,0.181945930006,70.4188511819,52.6663888447,47.7039146336,69.9977213243,0.259357544825,65.2101876356,52.3398602161,75.7223561596,0.18328278044,71.2955128974,52.1264976196,47.3064975499,75.3284053124,0.188945189926,71.5738054808,51.4227189713,47.035165468,46.9865680701,46.8625533264
3416,1998,56,1,81.028587,6912,1942,-0.79070777,-0.45645493,-0.09935642,82.183098,80.544105279,0.200172738455,82.9367549085,42.904902059,81.0039627886,0.186366633898,82.2485160546,44.8126334249,80.641305973,0.191028041908,81.7620502126,45.0494065859,81.0018479756,0.181853594033,85.9530962956,39.2411984832,45.6471576642,85.0861161172,0.259266141879,83.3946801682,50.056861651,80.9656743151,0.183227927343,82.275237889,44.7596960103,46.8189944902,80.9815440834,0.188909399587,82.5960943133,44.017053074,46.8987463455,46.9645224032,46.9251393948
3417,1998,84,2,1.8599427,2637,1914,-0.79070777,-0.45645493,-0.09935642,1.3712336,1.29104212587,0.200424354123,1.29231055318,46.8484269054,1.52635809183,0.186841438023,1.16930026084,53.6152551716,1.48485690361,0.191408959432,3.23492695542,28.4581598724,1.5379108121,0.182520244124,2.03985908871,52.5334216955,34.536831556,1.30914837963,0.25941559467,1.46509131397,44.0444685508,1.52040739989,0.183841099896,1.15773413298,53.3337683479,47.3068543678,1.42365269743,0.18921437891,1.18828037255,52.435197243,47.0179371013,45.6328996998,46.9844486221
3418,1998,54,1,85.318184,7197,1944,-0.79070777,-0.45645493,-0.09935642,86.203888,84.2110654511,0.200172622786,85.9757355782,43.4259171598,84.3906875162,0.186366605708,85.6989706678,44.3207310225,84.0367222054,0.191052739095,85.6131501865,43.836585415,84.3469169742,0.181852953316,88.4049420564,38.7304222386,46.5332876024,88.0277376607,0.259267347959,86.2971895212,50.7406450351,84.4005982776,0.183227928439,85.7375834539,44.3151679085,46.8190136704,84.2768850907,0.18890932483,85.8856231982,43.5858825351,46.9254528702,46.9149309139,46.9262457379
3419,1998,82,2,1.8323627,2956,1916,-0.79070777,-0.45645493,-0.09935642,1.723413,1.78557786004,0.200314439559,1.77779046671,46.9840327594,1.90574116675,0.186630596856,1.52391236439,52.5537643049,2.03216915985,0.191246258065,4.10607313912,29.9433845032,1.84203817325,0.182274166155,2.63226810682,49.9426426585,35.1322075866,1.79034555498,0.259391081713,1.99456272505,44.1436734439,1.81095886693,0.183544632714,1.50592979147,51.1224866826,47.3068549739,1.97129960374,0.189082894908,1.6286016309,52.3230888401,47.0036166921,46.0425443195,46.9826219666
3420,1998,63,1,46.367031,5277,1935,-0.79070777,-0.45645493,-0.09935642,47.415058,45.7788873957,0.200175133865,48.8603122635,43.8097375273,48.2246214355,0.186368899611,46.7811344231,48.3169488222,47.5951956159,0.190975929517,47.4842183302,46.9840270114,48.1208951502,0.18185783476,56.38586243,43.9118004976,41.6352437945,51.0701441314,0.259269451564,50.8715846093,47.0711061379,48.1138667921,0.183230133654,46.8896044092,48.1518339562,46.8189284465,48.3724032877,0.18891198132,46.861892445,48.1483798338,46.8009662617,47.1429762046,46.910481075
3421,1998,76,2,4.8964124,4976,1922,-0.79070777,-0.45645493,-0.09935642,4.5640244,5.11967853405,0.200205722048,4.53590981565,50.0491095167,5.47053309207,0.18642977906,4.04481969299,54.7772152696,5.56376164825,0.191078846331,8.01992481279,37.349715401,5.12418937992,0.18194485371,6.70845715537,49.9463878738,36.9453428555,4.61040750885,0.259313446023,5.04490258246,44.525463575,5.19431969342,0.183302620256,3.98475958545,53.3730143227,47.306850168,5.61399887268,0.18894754622,4.23853563159,54.1052790302,46.9565280663,46.8376282024,46.9673070515
3422,1998,70,2,12.170081,5773,1928,-0.79070777,-0.45645493,-0.09935642,9.9341631,11.3990793174,0.200181888955,10.0700802745,50.3404182627,12.0771316381,0.186379205284,9.47469378645,53.6590312987,12.1396159864,0.190996417026,13.9106586527,43.0017434154,12.2366142596,0.181873281045,14.2969521684,50.9025944435,38.5575674227,10.2883842643,0.2592843512,10.9673255275,45.0973737166,12.1706472513,0.183242102344,9.29663402703,53.9649948192,47.3068354262,12.0576452542,0.18892025586,9.62149306769,52.942232077,46.9117588084,47.0118715306,46.944117392
3423,1998,77,2,4.3298793,4484,1921,-0.79070777,-0.45645493,-0.09935642,4.1212134,4.3598529353,0.200216073083,3.88054137692,49.9056833883,4.61064059975,0.186435801523,3.44577134638,54.4412980476,4.79673363886,0.191097154038,7.26231347634,36.2105343057,4.29378730182,0.181958087415,5.79227506612,49.5199703888,36.6698628125,3.96895404449,0.259314912762,4.35638579197,44.4623552182,4.34227394392,0.183316379394,3.40293088922,52.7694741098,47.306851659,4.79246587474,0.188960103486,3.60829313881,54.1940813043,46.9645154446,46.7536078576,46.9706837361
3424,1998,81,2,2.1921482,3578,1917,-0.79070777,-0.45645493,-0.09935642,2.0403342,2.13980284458,0.200287832828,2.07506849002,47.6553557453,2.20841071962,0.186551466575,1.76139070635,52.6349259652,2.41489511424,0.191206198822,4.61798941501,31.0801719521,2.09779680318,0.182182624639,3.03276779819,49.2679181201,35.4487971392,2.10222167944,0.259376743038,2.33548738053,44.2049870467,2.0704978903,0.18344795396,1.73991207508,50.867011068,47.3068548629,2.35988149799,0.189050394235,1.90145269,52.8049683164,46.9960773449,46.2228840492,46.9810220065
3425,1998,26,2,78.055641,9589,1972,-0.79070777,-0.45645493,-0.09935642,72.384811,77.6139801761,0.200271470302,72.2064211792,54.0747317184,77.4245956527,0.186495208105,74.3313086257,51.0985192988,76.7532721633,0.191568038352,38.3236697203,82.4194566426,77.7219923742,0.182103726546,73.0641273925,54.4107883308,45.6187037442,71.5413489604,0.259504864473,67.7838366872,51.3180071056,77.7895055431,0.183382960965,73.8921903931,51.7604117908,47.3064239195,76.5795297775,0.18903217501,73.3924586243,50.790581076,47.0723698533,47.0300279964,46.8467782029
3426,1998,89,2,2.1783049,998,1909,-0.79070777,-0.45645493,-0.09935642,0.83462173,1.23980152851,0.201728713609,0.651151017919,62.8239651999,1.3357540194,0.1899482418,0.640419005349,64.9516796389,1.26642174258,0.193215594656,2.52309902739,30.4208315404,1.46984988926,0.188167653878,1.22830638003,64.8077847329,33.6462378054,0.74102697902,0.260080153025,0.828662122595,44.080536459,1.53436198868,0.188964100323,0.622490518819,68.3243793002,47.3068480224,1.28934665275,0.191187539847,0.609811698246,67.1977987599,47.0473922886,44.4400241686,46.9806559265
3427,1998,49,2,78.03614,10228,1949,-0.79070777,-0.45645493,-0.09935642,68.396431,78.2233759229,0.200172953957,68.6721476085,59.1135114176,77.6657691247,0.186366726655,69.3941245398,57.5040955427,77.4599699378,0.19112410179,64.3604881321,62.6723968187,77.5556685029,0.181854263996,71.9738119581,53.337865033,47.8166546792,71.0973462213,0.25927521754,66.9470594178,51.7265523105,77.6461135041,0.183227952759,68.9032770352,57.6134588893,47.3067056048,77.6965945513,0.188909536267,69.1587176119,57.6389991374,46.8922852405,47.0064197973,46.903088321
3428,1998,54,2,69.929054,8133,1944,-0.79070777,-0.45645493,-0.09935642,60.684124,69.3501439414,0.200172622786,60.577516572,56.5058401389,69.3641838379,0.186366605708,59.8589200948,57.2577528657,69.3587698717,0.191052739095,60.9153176464,56.1673500482,69.4153287619,0.181852953316,65.3965797992,51.7870346417,46.5332876024,64.3518584585,0.259267347959,60.7259091593,50.7406450351,69.4029912318,0.183227928439,59.3666228805,57.3769876974,47.3067475486,69.7058116427,0.18890932483,60.0587638179,57.3667471929,46.8724836767,46.9238143548,46.9066771015
3429,1998,29,1,94.236221,9622,1969,-0.79070777,-0.45645493,-0.09935642,94.634216,93.4134647017,0.200216073083,94.6598547703,41.3803332916,93.6501682102,0.186435801523,94.8284107408,41.5084195773,93.5393051591,0.191445933241,95.7340342366,36.2738975496,93.6539282534,0.181982312954,94.4290746409,43.2968445417,47.0225716629,94.5785695782,0.259386999316,93.4141333519,52.0418408166,93.6153453777,0.183316379394,94.778827671,41.663644898,46.8192649975,93.5741311517,0.188960103486,94.6418138625,41.5002684309,47.1436709665,47.2355679443,46.8640389143
3430,1998,35,2,74.504921,12260,1963,-0.79070777,-0.45645493,-0.09935642,70.191208,77.665144267,0.200183469563,70.4569678442,56.2636330957,75.7578171532,0.18638198566,73.1714981674,50.2717687102,75.3310903759,0.19133431962,45.3757702312,76.4338278624,75.6972506369,0.181883371921,71.9552188173,50.2164208587,48.3701581975,71.2392525223,0.259321113392,66.4349064821,52.4745030104,75.567484718,0.18324411625,72.6763243717,50.2055150464,47.3065514984,75.2494476296,0.188922992523,72.7139402721,49.9101709822,47.0009601328,46.9960481938,46.8756706667
3431,1998,47,2,79.394646,10548,1951,-0.79070777,-0.45645493,-0.09935642,70.363213,80.1327519669,0.200173168424,70.8703314315,59.3941114868,78.8894022485,0.186367427179,71.8829210707,56.3252990433,78.7699567396,0.191154212761,64.0489128615,64.7573725913,78.7071763024,0.181854879056,73.4387557184,52.9689516942,48.0259473125,73.0471641615,0.259279220102,68.924395997,51.8789712501,78.8475136663,0.183228540403,71.3736636156,56.451893069,47.306686897,79.1453559629,0.188910098989,71.7963349939,56.5972832513,46.9039886736,47.0298671918,46.9012707067
3432,1998,46,1,91.094925,10297,1952,-0.79070777,-0.45645493,-0.09935642,92.865631,91.5011220079,0.200173288446,92.9363389601,41.9270301134,91.3333869168,0.186367803747,93.1651085006,40.5516893634,91.0492897965,0.191169235807,93.7124542733,37.5843669135,91.3126477634,0.18185507705,93.529111945,37.9257830685,48.0931857449,93.572495378,0.259281322947,92.2428335669,51.9267257501,91.2930633661,0.183229022723,93.1507555518,40.5358097103,46.8190917673,91.097834445,0.18891041638,93.2449968852,39.364976902,47.0218319304,46.865733018,46.9176673522
3433,1998,41,1,92.358688,11447,1957,-0.79070777,-0.45645493,-0.09935642,94.279236,92.3890496349,0.200175405579,94.2575505334,39.4852468256,92.4583901786,0.186370386425,94.5073374985,38.5995453584,92.2188233745,0.191243420135,95.3667086741,33.6877409317,92.5088376841,0.181863551357,94.4154602145,37.8228057468,48.3127059989,94.6137490684,0.259293591582,93.4348174103,52.1295626312,92.4677787348,0.183231097827,94.4940249442,38.7437386021,46.8191416928,92.1674572304,0.188913293391,94.451429413,37.5816060779,47.0709581445,46.9655178081,46.9040340498
3434,1998,60,2,48.655121,6389,1938,-0.79070777,-0.45645493,-0.09935642,44.456223,48.6197089051,0.200173288446,44.1854444326,51.3291410263,49.9738604844,0.186367803747,43.2462970093,53.6317999305,50.0140852381,0.190990254566,47.8131674475,49.0715350382,50.1785299815,0.181854407184,51.8487170127,48.6980767969,43.408013825,46.5442551421,0.259265607474,45.0622180911,48.3623659385,50.2835054824,0.183229022723,42.8304073335,53.9287886856,47.3067887796,49.7990525396,0.18891041638,43.2399712418,53.4284477316,46.8691757213,46.8723142989,46.9139773457
3435,1998,21,1,79.731308,8836,1977,-0.79070777,-0.45645493,-0.09935642,80.485832,79.8116298965,0.200529904664,82.1734602627,43.0743845871,79.7464042724,0.186889449956,82.6693076285,42.1386207349,79.6658028035,0.192086197247,82.0972948212,42.9803650452,79.8184875385,0.182791422661,81.9905096199,47.2052600059,43.0630044212,81.2296684762,0.259972490028,79.3554901085,49.8319858699,79.8262670512,0.183977305729,82.4854473487,42.6244219061,46.8193499194,79.9727164042,0.189318308963,82.1930949,42.6805301722,47.1520873677,47.2384563829,46.8460694766
3436,1998,27,2,77.360558,10377,1971,-0.79070777,-0.45645493,-0.09935642,71.385849,77.7973056502,0.200255084085,71.6764074076,54.9881322279,77.3204005169,0.186457353444,73.7890109921,51.6550333592,76.7752231883,0.191531996503,37.3543121192,83.0260327305,77.5073474106,0.182039635632,72.4626249795,54.3500521135,46.1263616521,71.0466574664,0.259448296403,67.0134824347,51.5899843016,77.6182242787,0.183342943899,73.3282562294,52.2382507088,47.3064391961,76.6079121781,0.189011852938,73.0169155256,51.3262369748,47.0656278364,47.0162132999,46.8497117231
3437,1998,88,1,3.9727681,688,1910,-0.79070777,-0.45645493,-0.09935642,3.4960754,3.76487097676,0.200969609025,3.07159562944,52.1351793153,3.61214088679,0.188214340818,2.77009317462,53.7151989665,3.95169508993,0.192321433552,7.33717128359,31.4335400847,3.60208746308,0.185508108688,5.18288417758,51.1078205887,33.7339335351,3.39404613786,0.259759082528,3.79033138368,44.0341398483,3.64875472441,0.18626674833,2.78540384526,53.8887964724,46.8187064583,3.93876476377,0.190101516755,2.95676463869,54.6625210552,46.5519200439,46.8812944565,46.8045903092
3438,1998,50,2,74.718498,10954,1948,-0.79070777,-0.45645493,-0.09935642,66.613274,76.8908884491,0.200172738455,67.2756843029,58.8131034656,76.6542160647,0.186366633898,67.8792517026,57.8208776852,76.4274876168,0.191109195475,64.1732070382,61.4942460363,76.5987997103,0.181853804949,71.0322577049,53.297278372,47.6589428454,69.9293667558,0.259273185453,65.7990521596,51.6081735075,76.6548445203,0.183227927343,67.4053198834,57.9254408153,47.306714545,76.5758549359,0.188909399587,67.5370393299,57.9362502046,46.8871912747,46.9915797852,46.9038508286
3439,1998,72,2,8.6789541,5493,1926,-0.79070777,-0.45645493,-0.09935642,8.0719433,8.90233269219,0.200188631465,7.89219575025,50.1557747435,9.49135716033,0.18638648914,7.17374043396,54.4879690271,9.39950459867,0.191016242816,11.5254548931,41.2683890957,9.36024136526,0.181893812654,11.1610041134,51.0925070271,37.9846410496,7.92426437566,0.259287186252,8.54324135018,44.8386611218,9.38646180086,0.183247765195,7.0207140265,54.3275566884,47.3068414441,9.53850590713,0.188929561292,7.49620459338,53.182033632,46.9257458114,47.0052007055,46.9520625626
3440,1998,79,2,2.8983548,3960,1919,-0.79070777,-0.45645493,-0.09935642,2.9369442,3.08441129859,0.200255084085,2.82943335902,49.0920098484,3.16182223734,0.186457353444,2.44621186073,53.4628234516,3.44317442643,0.191144013448,5.83313775633,33.6828439457,2.94455946377,0.182024375226,4.18191758758,48.9456761102,36.0790855943,2.90069334496,0.259328777614,3.20329593878,44.3347525453,2.94551361186,0.183342943899,2.41888103113,51.4932809803,47.306853813,3.39655516592,0.189011852938,2.60657171343,53.8191912236,46.9804770491,46.527491933,46.9765709078
3441,1998,87,1,2.7303853,788,1911,-0.79070777,-0.45645493,-0.09935642,3.4568033,3.71968990975,0.200840029614,3.3547762773,49.5450814379,3.75250737533,0.187317573669,3.04404073893,52.2818371847,3.96264105665,0.191849583674,7.53927915112,30.8657179436,3.73060810938,0.183873548672,5.48641168146,50.3635645939,33.869309355,3.64299149042,0.259727941405,4.07137536677,44.0072748011,3.81186392106,0.184823030267,3.05863526108,52.6201587672,46.8187149193,3.92423436587,0.189735600771,3.20998859787,52.4693793654,46.5546114143,46.8653478044,46.8068104586
3442,1998,69,2,14.727216,5724,1929,-0.79070777,-0.45645493,-0.09935642,12.249696,12.9593532314,0.200181876214,11.4414694237,50.41565101,13.608986866,0.186377912809,10.8864428848,53.2206480459,13.7974152219,0.190988066161,15.3463643505,43.788137846,13.8987716299,0.181868913759,16.1524910657,50.6236418753,38.8834134262,11.8284762323,0.25928186739,12.5181979701,45.2701290621,13.7970170054,0.183240675549,10.6923390306,53.684997201,47.3068320033,13.6409484446,0.188919489233,10.957976762,52.8762595832,46.9052819193,47.0029707343,46.9402361547
3443,1998,51,2,74.599075,10481,1947,-0.79070777,-0.45645493,-0.09935642,65.232948,75.3185425788,0.200172620364,65.7245422955,58.4043761898,75.3070308261,0.186366624412,66.1352592807,57.9444121391,75.0900911525,0.191094514156,63.7105354086,60.2373615859,75.3050691716,0.181853321595,69.8872510316,53.1054502541,47.4563454605,68.6739625371,0.259271297352,64.6003369705,51.4537841189,75.3276804761,0.183227937853,65.6739582881,58.0477079844,47.3067232096,75.1969269817,0.188909347473,65.7643395103,58.0630144322,46.8826406633,46.9752745319,46.9045568183
3444,1998,22,2,73.516708,8544,1976,-0.79070777,-0.45645493,-0.09935642,71.556114,73.9353314789,0.200424354123,71.9622776338,49.3696199731,74.0773887299,0.186841438023,73.3246645243,47.8413837353,73.2633898127,0.191883271338,43.6555241231,75.7302357035,74.5731054746,0.182595945989,72.3223229773,53.1374708912,43.5199274768,70.8663805578,0.259784120015,68.1158807549,50.1141392712,74.4695590013,0.183841099896,72.816734847,48.5642407811,47.3063600617,73.4535451877,0.18921437891,72.5538320813,47.5940733901,47.0949013508,47.1045024518,46.8369567859
3445,1998,44,2,79.131111,12038,1954,-0.79070777,-0.45645493,-0.09935642,72.182236,81.2845712537,0.200174512838,72.6951996391,59.0047011837,79.3955414593,0.18636843058,74.6131130684,53.6339764389,79.3670155789,0.191199498684,62.3094705297,67.2442256169,79.2310015293,0.181856292092,74.9865666001,51.5739855855,48.1897715076,74.5626535405,0.259286518051,70.4777864526,51.9997157526,79.355549912,0.183229777662,74.127730916,53.7738377756,47.3066567678,79.6189431239,0.188911327875,74.2192582319,54.2408301488,46.9248355346,47.0457229462,46.8974352603
3446,1998,75,2,6.3991828,4964,1923,-0.79070777,-0.45645493,-0.09935642,5.1955705,5.95544819887,0.200202906895,5.27385999433,50.0882466575,6.38566249428,0.186416943724,4.70192819738,54.9505563339,6.38574490779,0.191058309983,8.80227040363,38.4065000309,6.0360856082,0.181931816686,7.67666302748,50.3680822865,37.2095511197,5.32261006485,0.25930795659,5.80566086738,44.5907475674,6.11864473002,0.18328278044,4.61841008206,53.8549214348,47.306848401,6.50442712466,0.188945189926,4.95118264417,53.8976810199,46.9486058453,46.9033752551,46.9637053316
3447,1998,64,2,27.261671,5708,1934,-0.79070777,-0.45645493,-0.09935642,26.119268,27.9444117623,0.200175290055,25.3552706648,50.1824300759,28.057905355,0.186369473755,23.934126594,52.2352051737,28.5634736875,0.190973999273,28.758399284,46.6358672758,28.4431152452,0.18186003739,31.818048809,48.740684256,41.0831768021,26.8127290347,0.259270769449,26.9632435163,46.6825819698,28.4459840123,0.18323050066,23.5550266065,52.8007500079,47.3068107494,29.0389585577,0.188912606817,24.5331552092,52.5238461168,46.8796757962,46.9137657234,46.9232858005
3448,1998,50,1,89.449295,10036,1948,-0.79070777,-0.45645493,-0.09935642,90.405151,89.2592786525,0.200172738455,90.5406887207,43.3758665304,89.4442124848,0.186366633897,90.8760835537,42.8764849589,89.054555828,0.191109195475,91.2192631019,40.8633976409,89.373446672,0.181853804949,92.0541603997,38.2955831735,47.6589428454,91.4622177497,0.259273185453,89.8606853775,51.6081735075,89.4499502756,0.183227927343,90.8940193989,42.8916057857,46.8190524439,89.0154112516,0.188909399587,90.8034611379,41.8666034885,46.9760195,46.8552290249,46.9243966773
3449,1998,71,1,19.22669,4445,1927,-0.79070777,-0.45645493,-0.09935642,18.218683,17.0269436623,0.200183469563,17.9825286132,45.228992014,19.5473458334,0.18638198566,16.5023893732,52.0300850042,19.4979279862,0.191006414083,24.6073712418,39.566837452,19.2930959028,0.181881743925,24.5086034734,48.0499615776,38.2603542832,17.8978032855,0.259285575413,19.0611862861,44.9551529728,19.3972103959,0.18324411625,16.7149857283,51.4622338657,46.8188550444,19.2149680704,0.188922992523,16.4256664789,51.5583119581,46.6915443749,47.1310812349,46.8768125027
3450,1999,30,1,93.422249,10106,1969,-0.97540641,-0.79070777,-0.45645493,94.527588,93.3319985186,0.200514739477,94.841904742,40.1784167947,93.7035681093,0.190009455109,94.9423704416,41.1575915771,93.5956629786,0.19309503768,96.0064945427,34.9105539518,93.6503289941,0.183158829453,94.5659216548,42.6370522915,47.0225716629,94.8307675276,0.259450328313,93.7169008472,52.0418408166,93.6375381411,0.185099837745,94.8972147055,41.1786700965,46.8073853605,93.6347532872,0.190246576157,94.7973903056,40.7738621781,47.1991078042,47.4093216768,46.8596455115
3451,1999,23,2,75.483116,8704,1976,-0.97540641,-0.79070777,-0.45645493,73.365128,75.747400997,0.200680440723,72.6487037403,50.9192289805,75.6139677218,0.190463699981,74.1862280249,48.7683668014,75.0607352449,0.193628744068,42.3155026245,78.354632952,75.3548766563,0.183789852825,73.0879638661,53.2140029786,43.5199274768,71.5785086059,0.259866753721,68.8657031615,50.1141392712,75.355169588,0.18562023041,73.7065684835,48.5110779823,47.4017491013,75.0605532568,0.190485672336,73.3649986091,48.5730227249,47.1377027577,47.1944642181,46.7977188515
3452,1999,47,2,79.352425,11063,1952,-0.97540641,-0.79070777,-0.45645493,70.363213,80.8881167868,0.200478910566,70.8703314315,60.5497871148,78.9869980398,0.189921326762,71.8829210707,56.4696501066,78.9202914811,0.192535287506,64.0489128615,64.9627973528,78.8619489751,0.183034702076,73.4387557184,53.1324961571,48.0931857449,73.0848102659,0.259338451789,68.924395997,51.9267257501,78.9863744646,0.185007959046,71.3736636156,56.562920325,47.4021279493,79.541738698,0.190197590336,71.7963349939,57.0692287209,46.9107636839,47.1123263916,46.9353066661
3453,1999,34,1,93.386192,10539,1965,-0.97540641,-0.79070777,-0.45645493,94.913383,92.8348511754,0.200495733898,94.9531632529,37.7948669645,93.6550143591,0.189951809495,95.0557787144,40.3831249814,93.3361627333,0.192957700548,96.3728183278,31.7455186609,93.6315856707,0.183093168079,94.7857784027,40.4080152502,48.1460948463,95.1532894181,0.259389662199,94.0072922563,52.4760853423,93.6433635581,0.185036208216,95.0423389479,40.468433513,46.8073347175,93.1981154015,0.190222088838,94.8878896223,38.7289752426,47.1765218975,47.2998278502,46.8888447807
3454,1999,48,2,79.19841,10510,1951,-0.97540641,-0.79070777,-0.45645493,69.619453,80.0771882627,0.200478857274,69.8760310999,60.4556852436,78.5273383972,0.189920855884,70.7133041414,57.197910484,78.45421903,0.19250189093,64.3032344608,64.0733686302,78.4249615019,0.183034332196,72.7580658581,53.4135638125,48.0259473125,72.2003026823,0.25933626088,68.0047352987,51.8789712501,78.5350594393,0.185007497679,70.2089627852,57.2826605118,47.4021395319,79.0273672648,0.190197172349,70.5853434764,57.7682882728,46.9033285638,47.0962062107,46.9374465686
3455,1999,43,1,92.150726,11353,1956,-0.97540641,-0.79070777,-0.45645493,93.585785,91.8967630358,0.200481044622,93.7827372342,39.8796005217,92.0309100103,0.189923612018,94.097414477,38.9926467601,91.6555665437,0.192667008958,94.7978386145,34.7178474443,92.0695058658,0.183040386139,94.1462250288,37.5843526921,48.2712739336,94.3643187659,0.259348978226,93.1476471692,52.079195379,92.035187987,0.185009958878,94.0906075712,39.0987470907,46.8072232039,91.4744951996,0.190200154432,94.0363842764,37.1689248372,47.0919458654,46.9399433976,46.9547042312
3456,1999,35,2,75.861443,12273,1964,-0.97540641,-0.79070777,-0.45645493,70.191208,78.2819394379,0.20049013008,70.4569678442,57.1453307624,75.5495521831,0.189944177429,73.1714981674,49.9890914538,75.3649406238,0.19292318993,45.3757702312,76.466637662,75.7942237482,0.183077026819,71.9552188173,50.4360212996,48.2826072545,71.2519656713,0.259384820235,66.4349064821,52.4899790266,75.6769683221,0.185028997466,72.6763243717,50.2583073007,47.4019627242,75.1235517344,0.190213799053,72.7139402721,49.6453635656,47.0290777164,47.0607034299,46.8786659957
3457,1999,19,2,66.538498,9452,1980,-0.97540641,-0.79070777,-0.45645493,64.607071,63.2539538807,0.201212330673,63.5128282732,46.5955363968,64.225358151,0.19176087892,65.3670333308,45.6289701908,64.1487873431,0.194974540773,43.7411461702,67.0018025742,64.0743499089,0.18538953316,65.0132157697,50.6567191406,42.1219631585,60.8366889579,0.261538223552,58.626121306,49.1672429501,64.1242119438,0.186898946123,64.8890299855,45.5158453705,47.4016671483,63.5564520591,0.191283464134,63.8680816371,45.892223336,47.1578447928,47.3264360621,46.7823306663
3458,1999,18,1,60.766201,10366,1981,-0.97540641,-0.79070777,-0.45645493,63.823029,58.2164192181,0.201354210041,62.8351127396,42.0987467367,59.9667053345,0.193461784735,63.8623016633,42.7869215905,60.1474338006,0.1957112271,67.0147676011,39.592430001,60.0522618194,0.18757618853,63.8954234075,47.7334562812,41.996139785,59.9605859344,0.262573367925,57.8742379637,49.0244947551,60.1949321692,0.188935843037,63.7687206976,43.1840817256,46.8075412628,59.5360281909,0.191854335878,62.5743996783,42.9296827454,47.2073548007,47.3949909035,46.8059637189
3459,1999,41,1,92.161682,11336,1958,-0.97540641,-0.79070777,-0.45645493,94.279236,92.1845120221,0.200481339622,94.2575505334,38.8007402728,92.5048421902,0.189926037717,94.5073374985,38.7580014579,92.096544815,0.192730183976,95.3667086741,33.3108280715,92.5393685789,0.183045888067,94.4154602145,37.8880838774,48.3536370642,94.6256168414,0.259354007655,93.4348174103,52.1877340643,92.5168921257,0.185011969548,94.4940249442,38.9230857053,46.8072476929,91.9533730833,0.190201874681,94.451429413,36.7760787869,47.1144852873,47.0141021483,46.941420884
3460,1999,20,1,74.968407,8354,1979,-0.97540641,-0.79070777,-0.45645493,77.400841,74.239959495,0.201054974835,77.4665113371,42.5166275872,74.7276438374,0.190978856187,78.1578966206,42.1653781491,74.7798694812,0.194568394785,78.1223970807,42.2835873686,74.6401302668,0.184391083213,77.6115665974,47.3602051876,42.349495857,75.7544504194,0.260813032987,73.8839326981,49.3521373103,74.8534856177,0.186066650602,77.9815219717,42.6444132456,46.8075148663,74.8135039642,0.190934708933,77.4379414066,42.4881354607,47.2120107661,47.4199332484,46.810280979
