,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
2440,1992,28,2,72.905556,14494,1964,1.4552215,0.64607489,-0.76451916,70.717789,74.1104271601,0.198955774355,73.409840631,0.18511244979,74.4406526155,0.189576688428,73.5327317077,0.179748620645,71.1252771071,0.259089587677,73.4727579351,0.180827541787,74.3368901952,0.187505495749
2441,1992,29,2,73.673431,14854,1963,1.4552215,0.64607489,-0.76451916,69.83094,73.7457670031,0.198944999729,73.0389956684,0.185104083984,74.0175650805,0.189566894985,73.1261884725,0.179728589565,70.5889835449,0.259083125951,73.0607612211,0.180815215417,74.0663695392,0.187487058796
2442,1992,35,2,73.851227,15844,1957,1.4552215,0.64607489,-0.76451916,70.191208,73.7065179209,0.198924026527,74.617479707,0.185075762305,74.8741367189,0.189514766846,74.6874501563,0.179677201155,70.9551224475,0.259041769386,74.5777158079,0.180782599836,74.6029792898,0.187445345152
2443,1992,63,2,30.483017,7697,1929,1.4552215,0.64607489,-0.76451916,29.656855,31.1419441356,0.198918781928,30.8415946716,0.185067795309,30.7804052153,0.189427000298,30.2904131552,0.17966356211,30.0044233663,0.259019640942,30.3264994219,0.180773808589,30.8740971941,0.187435980873
2444,1992,44,1,93.582069,12155,1948,1.4552215,0.64607489,-0.76451916,93.462646,92.8796453897,0.198918273122,93.0591149887,0.185067365203,92.9318438223,0.18946437234,93.0947215886,0.179661575599,94.0734078423,0.259018739055,93.083752085,0.180773388753,92.9194586513,0.187435254873
2445,1992,54,1,86.185493,7724,1938,1.4552215,0.64607489,-0.76451916,86.203888,85.2405490177,0.198917099252,85.2260891979,0.185066544626,85.0677308338,0.189430699626,85.6203446814,0.179660247986,86.9880512072,0.259011571985,85.5309191725,0.180772669305,85.1391260154,0.187433516181
2446,1992,61,1,65.818626,6749,1931,1.4552215,0.64607489,-0.76451916,66.709045,61.9828948576,0.198917743847,62.3472954691,0.185067131338,61.9390370446,0.18942544849,62.6149338548,0.179662305854,63.2795930732,0.259016041794,62.6476878056,0.180773182986,61.1888910879,0.187434724682
2447,1992,33,2,74.141991,15669,1959,1.4552215,0.64607489,-0.76451916,69.475349,73.0307151884,0.198931350553,73.4359743993,0.185081261936,73.8709282613,0.189527012076,73.5347323617,0.179685433183,70.2076491753,0.25904962434,73.4161448812,0.180788816485,73.7391343735,0.187457380406
2448,1992,37,1,94.228127,13625,1955,1.4552215,0.64607489,-0.76451916,94.710106,94.0659959287,0.198922855371,93.9951835007,0.185072005121,93.8875724814,0.189501588227,94.0639648435,0.179670572015,94.8875121977,0.259036859674,94.0581541062,0.180778428183,93.8968317833,0.187441992354
2449,1992,18,1,61.577927,11071,1974,1.4552215,0.64607489,-0.76451916,63.823029,61.0505567294,0.199388516247,60.5140294005,0.186554628471,60.8791601132,0.190395511726,60.1360026392,0.182236883427,61.5778022149,0.259648270683,60.2072876832,0.183028198112,59.9843667343,0.188245013013
2450,1992,57,2,57.841278,7485,1935,1.4552215,0.64607489,-0.76451916,53.574188,57.2873356627,0.198917296149,57.1344466408,0.185066687084,57.0162772028,0.189426529631,56.7934928878,0.179660901883,55.2861779745,0.25901288971,56.7889319152,0.180772722891,57.1218981939,0.187433715475
2451,1992,62,1,51.621628,7000,1930,1.4552215,0.64607489,-0.76451916,54.0401,54.9339953038,0.198918273122,54.7029150128,0.185067365203,54.4730319158,0.189426082211,54.8096346755,0.179662783113,56.4405712543,0.259017801224,54.9095335844,0.180773388753,53.9481969391,0.187435254873
2452,1992,58,1,77.068939,6608,1934,1.4552215,0.64607489,-0.76451916,77.738487,76.8633043151,0.198917477405,77.1006095664,0.185066819888,76.7014802778,0.189425799231,77.5249635187,0.179661198874,78.3155015889,0.259013421461,77.4509093217,0.180772792407,76.4850407606,0.187433993294
2453,1992,45,2,77.178535,13620,1947,1.4552215,0.64607489,-0.76451916,71.652382,76.3383510851,0.198917743847,77.3040323281,0.185067131338,77.3956954149,0.189459731351,77.1919201646,0.179661243072,73.8758578635,0.259016891458,77.1654432257,0.180773182986,77.0473420063,0.187434724682
2454,1992,27,1,92.774818,12647,1965,1.4552215,0.64607489,-0.76451916,93.762154,93.3542239907,0.19896235247,93.2844458912,0.185132243613,93.3965304479,0.189595055201,93.39054296,0.179779064339,93.7781631778,0.259105250205,93.388999289,0.180852116388,93.1177691589,0.187521769855
2455,1992,40,1,93.499207,13479,1952,1.4552215,0.64607489,-0.76451916,94.159821,93.7036212062,0.198919507302,93.7301281468,0.185069334518,93.6210337339,0.189484225408,93.7552811062,0.17966409638,94.6532661627,0.259025804907,93.7579974172,0.180775097252,93.6370636292,0.187437369268
2456,1992,78,2,4.9745398,4947,1914,1.4552215,0.64607489,-0.76451916,3.4986703,3.4657869934,0.198955774355,3.43598492557,0.18511244979,3.36794477905,0.189502327896,3.37824690158,0.179756071624,3.35233865423,0.259075340993,3.4128054073,0.180827541787,3.35868985213,0.187505495749
2457,1992,26,2,74.928993,12841,1966,1.4552215,0.64607489,-0.76451916,72.384811,74.6191852696,0.198965532598,73.9804143279,0.185160508678,75.011358362,0.189618134819,74.1843336103,0.179817620699,72.4373859461,0.259132324153,74.1180154776,0.180887546436,74.6301242182,0.187533084181
2458,1992,88,2,0.94375491,1491,1904,1.4552215,0.64607489,-0.76451916,0.87278295,0.849293965537,0.199388516247,0.708347533223,0.186554628471,0.846309241142,0.190111817528,0.574835804279,0.182224141879,0.803839882398,0.259587983423,0.571471559279,0.183028198112,0.89575063734,0.188245013013
2459,1992,84,1,4.7758121,1484,1908,1.4552215,0.64607489,-0.76451916,4.7440047,4.49615774469,0.199051607458,4.35905551135,0.185324303384,4.2296243905,0.18967550667,4.14774273649,0.180061579523,4.75773076933,0.259209216677,4.23448892429,0.181080537663,4.38256158422,0.187675364045
2460,1992,88,1,3.6558986,665,1904,1.4552215,0.64607489,-0.76451916,3.4960754,3.35213143295,0.199388516247,3.34219542018,0.186554628471,3.32964114112,0.190111817528,3.04727306248,0.182224141879,3.44459914408,0.259587983423,2.98766278016,0.183028198112,3.33113786535,0.188245013013
2461,1992,25,2,75.413223,12652,1967,1.4552215,0.64607489,-0.76451916,72.449371,74.6508157758,0.198976682396,73.9161396945,0.185184961154,74.9342902083,0.189639177826,74.1324391835,0.179850930079,72.9966124771,0.25916199812,74.0581949055,0.180919523541,74.5380114599,0.187550061297
2462,1992,76,2,5.347261,5420,1916,1.4552215,0.64607489,-0.76451916,4.5640244,4.77790302623,0.198936561438,4.79375976062,0.18509859728,4.65803405388,0.189487154787,4.79238504219,0.179720413668,4.54284719424,0.259068522407,4.77872073882,0.180806351486,4.63816057608,0.187474094413
2463,1992,89,1,2.0191364,562,1903,1.4552215,0.64607489,-0.76451916,2.9846532,3.28435056341,0.199586083335,3.20371125525,0.187436529685,3.2763390935,0.190400549962,2.92731891226,0.183548084423,3.25033140173,0.259928077833,2.80125701293,0.184447871516,3.27069909801,0.188577000634
2464,1992,66,2,19.153553,7980,1926,1.4552215,0.64607489,-0.76451916,17.616171,18.8682392537,0.198919507302,18.5461444733,0.185069334518,18.5961643425,0.189431971387,18.2474792914,0.179667065268,18.3203139421,0.259023246102,18.1267126927,0.180775097252,18.5708883979,0.187437369268
2465,1992,60,1,68.820251,7227,1932,1.4552215,0.64607489,-0.76451916,70.757347,68.1109025814,0.198917511154,68.7121836094,0.185067071918,68.2298805317,0.189425228325,69.0832863612,0.179661950288,69.3219964733,0.25901475875,69.0612194315,0.180773085228,67.4940316071,0.187434458578
2466,1992,36,1,94.21579,13697,1956,1.4552215,0.64607489,-0.76451916,94.742004,94.1216401597,0.198922863422,94.0543179084,0.185073174643,93.9470831308,0.189508057906,94.1452140084,0.179673325611,94.9667783752,0.259039934909,94.1338761339,0.180779819095,93.9155214888,0.187443126764
2467,1992,64,1,41.208164,6522,1928,1.4552215,0.64607489,-0.76451916,42.917614,40.5042222685,0.198918940123,38.901467599,0.185068204725,39.1511164405,0.189428112299,38.6959759843,0.179664566806,42.299005764,0.259021079753,38.8753606178,0.180774257671,39.2614975218,0.187436562675
2468,1992,38,1,94.367561,13573,1954,1.4552215,0.64607489,-0.76451916,94.651436,93.9822934838,0.198922294268,93.9197461829,0.18507144253,93.8141728246,0.189495673192,93.9679057874,0.179668150265,94.8090001384,0.259032675215,93.9671007646,0.180777418228,93.850097213,0.187440444433
2469,1992,52,2,69.923416,8697,1940,1.4552215,0.64607489,-0.76451916,64.279076,68.3148442841,0.198917099252,68.7406824831,0.185066544626,68.8314552103,0.189435094478,68.7475281424,0.179660087151,65.5453267317,0.259011629484,68.5544134509,0.180772669305,68.4551218056,0.187433516181
2470,1992,46,1,91.929482,10143,1946,1.4552215,0.64607489,-0.76451916,92.865631,92.3509040859,0.198917511154,92.4967855902,0.185067071918,92.3818153057,0.189455465684,92.548928722,0.179660958901,93.4098293804,0.259015546339,92.5322387679,0.180773085228,92.4437312663,0.187434458578
2471,1992,85,1,4.9346342,1088,1907,1.4552215,0.64607489,-0.76451916,4.2833128,4.07980592344,0.199076440018,4.03633459516,0.185387885308,3.88337465951,0.189728768337,3.78141067861,0.18024141597,4.34828632794,0.259294140551,3.853120337,0.18119456709,3.99620355469,0.187722739023
2472,1992,24,1,89.999985,11240,1968,1.4552215,0.64607489,-0.76451916,90.70179,89.8609455964,0.199003388559,89.6279076484,0.185209813444,89.8227508768,0.189667034713,89.7077528313,0.179881920691,90.6260348527,0.259181160556,89.7013368438,0.18094754447,89.5133504055,0.187585620018
2473,1992,20,2,67.126053,11619,1972,1.4552215,0.64607489,-0.76451916,67.154762,67.9925262367,0.199164202711,66.6639262081,0.185515567736,67.6281557333,0.189818238633,66.5737467426,0.180534230923,67.343194648,0.25946251574,66.4557064273,0.181427027941,67.3077789733,0.18783843924
2474,1992,69,2,12.011136,7334,1923,1.4552215,0.64607489,-0.76451916,12.249696,12.0720874337,0.198922855371,12.1155902466,0.185072005121,11.954367209,0.18944074138,12.0941157492,0.17967369067,11.5450954407,0.259032439953,11.8819780274,0.180778428183,11.8031616711,0.187441992354
2475,1992,83,1,6.1631298,1780,1909,1.4552215,0.64607489,-0.76451916,5.1928749,4.993029599,0.19903386551,4.75284254816,0.185257145632,4.67454527168,0.189613198492,4.59569059714,0.179938695271,5.23284675108,0.259179428414,4.68415449935,0.18099679896,4.84686808505,0.18763376016
2476,1992,45,1,93.221077,12654,1947,1.4552215,0.64607489,-0.76451916,93.194115,92.6393106806,0.198917743847,92.7991181844,0.185067131338,92.6768533167,0.189459731351,92.8406131285,0.179661243072,93.7846765068,0.259016891458,92.8266925981,0.180773182986,92.7060543195,0.187434724682
2477,1992,31,1,93.849335,13610,1961,1.4552215,0.64607489,-0.76451916,94.889214,94.3280566298,0.198933732404,94.1182740431,0.185091220973,94.1422981474,0.18954799728,94.2298966848,0.179698541406,95.0517812819,0.259069815994,94.2198756302,0.180797616631,94.0555892935,0.187467910761
2478,1992,77,2,4.5770206,5195,1915,1.4552215,0.64607489,-0.76451916,4.1212134,4.07943602854,0.198944999729,4.08559740585,0.185104083984,3.98613195111,0.189492931913,4.05911614999,0.179737215502,3.91166528607,0.259071238746,4.07274219633,0.180815215417,3.95572648371,0.187487058796
2479,1992,70,1,16.856701,5860,1922,1.4552215,0.64607489,-0.76451916,19.61334,19.0996942575,0.198922863422,18.1243200123,0.185073174643,18.4364654666,0.189444959276,18.1137840739,0.179675941318,19.1252905982,0.259035119283,17.9562616163,0.180779819095,18.1828845833,0.187443126764
2480,1992,79,1,5.075808,2817,1913,1.4552215,0.64607489,-0.76451916,8.30445,7.69336211743,0.19896235247,7.21749253241,0.185132243613,7.35097386026,0.189522378177,7.34602817922,0.179783202387,8.08178588433,0.259089100639,7.31886209508,0.180852116388,7.37489321657,0.187521769855
2481,1992,80,1,6.6309223,2684,1912,1.4552215,0.64607489,-0.76451916,7.3230309,6.90924321363,0.198965532598,6.47802458651,0.185160508678,6.58056459615,0.18954601457,6.53118845776,0.179816827292,7.19908901467,0.259115414054,6.55064431677,0.180887546436,6.64430861322,0.187533084181
2482,1992,27,2,74.20195,13613,1965,1.4552215,0.64607489,-0.76451916,71.385849,74.4204027123,0.19896235247,73.7726722966,0.185132243613,74.8145452921,0.189595055201,73.9402388628,0.179779064339,71.7714892993,0.259105250205,73.8793117353,0.180852116388,74.5447228574,0.187521769855
2483,1992,24,2,74.51709,12058,1968,1.4552215,0.64607489,-0.76451916,73.292473,74.4439809876,0.199003388559,73.5075542848,0.185209813444,74.5226067709,0.189667034713,73.7045727926,0.179881920691,73.2889266794,0.259181160556,73.6205878345,0.18094754447,74.2022641637,0.187585620018
2484,1992,74,1,11.644054,4231,1918,1.4552215,0.64607489,-0.76451916,13.642223,13.262671406,0.198933381962,12.0624486386,0.185084751208,12.212745353,0.189467949236,12.272382774,0.179694304521,13.8346111023,0.259052375515,12.0269069005,0.180791690465,12.5712848259,0.187463595431
2485,1992,84,2,1.1289951,2762,1908,1.4552215,0.64607489,-0.76451916,1.3712336,1.29176679051,0.199051607458,1.26123582625,0.185324303384,1.22892894849,0.18967550667,1.10431976644,0.180061579523,1.31434216124,0.259209216677,1.14432552385,0.181080537663,1.30001076075,0.187675364045
2486,1992,56,1,82.097862,7135,1936,1.4552215,0.64607489,-0.76451916,82.183098,81.941177023,0.198917096304,81.7647130383,0.185066637413,81.5222178556,0.189427604917,82.1777061414,0.179660655524,83.7321982818,0.259012338233,82.0905942402,0.180772717444,81.7024933032,0.187433544784
2487,1992,28,1,94.444115,13070,1964,1.4552215,0.64607489,-0.76451916,94.254211,93.861279171,0.198955774355,93.740492492,0.18511244979,93.8393837008,0.189576688428,93.8430389542,0.179748620645,94.3023039001,0.259089587677,93.8413317638,0.180827541787,93.626448071,0.187505495749
2488,1992,73,2,6.9232779,6334,1919,1.4552215,0.64607489,-0.76451916,6.8850212,7.32378877123,0.198931350553,7.24217364615,0.185081261936,7.01810648184,0.189460406273,7.26809218863,0.17968843496,6.86083094724,0.259043770439,7.1522470689,0.180788816485,7.1295295427,0.187457380406
2489,1992,50,2,71.335411,9971,1942,1.4552215,0.64607489,-0.76451916,66.613274,71.6472147879,0.198917096304,72.3332660619,0.185066637413,72.4129865935,0.189440734868,72.3074693802,0.179660137544,68.6081270473,0.259012604635,72.1485870391,0.180772717444,71.9803935971,0.187433544784
2490,1992,44,2,78.259369,12696,1948,1.4552215,0.64607489,-0.76451916,72.182236,76.6553865013,0.198918273122,77.7892088815,0.185067365203,77.8815385504,0.18946437234,77.6907079432,0.179661575599,74.2640693018,0.259018739055,77.6768854398,0.180773388753,77.4295961032,0.187435254873
2491,1992,72,1,14.866135,5147,1920,1.4552215,0.64607489,-0.76451916,16.4722,16.1090126929,0.198927366465,14.9302704818,0.185078797189,15.1367620608,0.189455256326,15.0349977304,0.179683906119,16.2891904531,0.25903874065,14.7985336723,0.180786109216,15.2958269267,0.187450329078
2492,1992,46,2,75.550041,10982,1946,1.4552215,0.64607489,-0.76451916,70.85955,75.8388785126,0.198917511154,76.6460060782,0.185067071918,76.7402987949,0.189455465684,76.5264017837,0.179660958901,73.2404981742,0.259015546339,76.481514103,0.180773085228,76.4817750632,0.187434458578
2493,1992,37,2,74.952141,15096,1955,1.4552215,0.64607489,-0.76451916,71.097305,74.8640863097,0.198922855371,75.8993502123,0.185072005121,76.1131309679,0.189501588227,75.899065586,0.179670572015,72.0368518042,0.259036859674,75.826426316,0.180778428183,75.8752764343,0.187441992354
2494,1992,25,1,91.712502,11559,1967,1.4552215,0.64607489,-0.76451916,92.017006,91.4351596663,0.198976682396,91.3318441322,0.185184961154,91.4859762828,0.189639177826,91.4322893034,0.179850930079,92.0280671896,0.25916199812,91.4287739107,0.180919523541,91.1454955113,0.187550061297
2495,1992,57,1,77.817955,7236,1935,1.4552215,0.64607489,-0.76451916,80.050873,79.7364355022,0.198917296149,79.7063112845,0.185066687084,79.3899704523,0.189426529631,80.1254493351,0.179660901883,81.3846435348,0.25901288971,80.0429479242,0.180772722891,79.4328544796,0.187433715475
2496,1992,34,1,94.462791,14348,1958,1.4552215,0.64607489,-0.76451916,94.913383,94.2059635631,0.198927366465,94.1146447949,0.185078797189,94.0336210135,0.189520835396,94.2360374548,0.179681667945,95.0997014271,0.259044147895,94.2180762062,0.180786109216,93.9413355385,0.187450329078
2497,1992,77,1,9.2056761,3449,1915,1.4552215,0.64607489,-0.76451916,10.150867,9.56112779678,0.198944999729,8.87068110817,0.185104083984,9.01436943812,0.189492931913,9.10878846911,0.179737215502,10.19475518,0.259071238746,8.97233176015,0.180815215417,9.10558237173,0.187487058796
2498,1992,43,1,92.310081,11999,1949,1.4552215,0.64607489,-0.76451916,93.585785,93.0992237472,0.198918781928,93.279975392,0.185067795309,93.1523399735,0.189469236398,93.311040132,0.179662080496,94.2887218822,0.259020758496,93.30377789,0.180773808589,93.1126626199,0.187435980873
2499,1992,23,1,87.670288,11562,1969,1.4552215,0.64607489,-0.76451916,88.617516,87.737842415,0.19903386551,87.3120984349,0.185257145632,87.561649718,0.189713464129,87.3550932187,0.179942997851,88.6878233513,0.259191156103,87.34276752,0.18099679896,87.3107765889,0.18763376016
2500,1992,16,1,35.199909,12203,1976,1.4552215,0.64607489,-0.76451916,39.198872,38.218701453,0.201917536504,36.3867078082,0.190552764482,36.8802258898,0.193572097702,35.6391581121,0.187180771127,40.0557085481,0.262132996683,35.8690101572,0.188205240738,36.8182648131,0.191001138341
2501,1992,55,2,62.239353,8374,1937,1.4552215,0.64607489,-0.76451916,58.290955,62.3317779989,0.198917034642,62.0151584437,0.185066603675,62.0759798324,0.189429002824,61.8443196697,0.179660431039,60.1869513639,0.259011866812,61.7326874732,0.180772704456,62.2349225242,0.187433500575
2502,1992,87,2,0.41684219,1763,1905,1.4552215,0.64607489,-0.76451916,0.93160915,0.892760762726,0.199309738194,0.798498720925,0.185892753285,0.881161420344,0.18993224331,0.656562756439,0.181196297157,0.885281022192,0.259545999084,0.665066930954,0.182005521657,0.930935766437,0.188047237634
2503,1992,53,1,88.770676,7800,1939,1.4552215,0.64607489,-0.76451916,87.456108,86.6155870203,0.198917148091,86.791182193,0.185066510768,86.6488651148,0.189432724067,87.1583604415,0.179660132543,88.1816515331,0.259011489053,87.0737360908,0.180772649866,86.5866243295,0.187433528331
2504,1992,49,1,90.727249,9832,1943,1.4552215,0.64607489,-0.76451916,91.305878,90.831352611,0.198917296149,91.1253288789,0.185066687084,91.0157460012,0.189444018826,91.2754399392,0.179660207941,91.7135558076,0.259013309693,91.2393537958,0.180772722891,90.9650953324,0.187433715475
2505,1992,47,2,76.38504,10072,1945,1.4552215,0.64607489,-0.76451916,70.363213,75.1335000282,0.198917511637,75.8372619904,0.185066985469,75.9322813798,0.189451466869,75.7221964137,0.179660638077,72.3660237219,0.259014671145,75.6533625434,0.180772943533,75.7080707005,0.18743426102
2506,1992,86,1,4.4828696,1025,1906,1.4552215,0.64607489,-0.76451916,4.0461822,3.74923458798,0.199164202711,3.76564899263,0.185515567736,3.62557019379,0.189789927625,3.4805447324,0.180553889901,3.99517145313,0.259431837045,3.52264864503,0.181427027941,3.69202120199,0.18783843924
2507,1992,54,2,65.756317,8373,1938,1.4552215,0.64607489,-0.76451916,60.684124,64.4608785251,0.198917099252,64.3299851799,0.185066544626,64.4253922043,0.189430699626,64.2448924208,0.179660247986,62.1404063324,0.259011571985,64.0879992256,0.180772669305,64.4270691702,0.187433516181
2508,1992,40,2,77.998367,14305,1952,1.4552215,0.64607489,-0.76451916,72.685196,76.3941590348,0.198919507302,77.600032796,0.185069334518,77.7737210556,0.189484225408,77.539411365,0.17966409638,73.6894787556,0.259025804907,77.5204502298,0.180775097252,77.3911692057,0.187437369268
2509,1992,51,1,90.350616,8125,1941,1.4552215,0.64607489,-0.76451916,89.670631,89.017801805,0.198917034642,89.4066084487,0.185066603675,89.2818777713,0.18943777271,89.6735155513,0.179660097041,90.1328180369,0.259012009033,89.6114119997,0.180772704456,89.1061689979,0.187433500575
2510,1992,86,2,0.7707504,2100,1906,1.4552215,0.64607489,-0.76451916,1.0410107,0.982309885243,0.199164202711,0.927460010483,0.185515567736,0.960291711382,0.189789927625,0.777168685515,0.180553889901,0.996307416221,0.259431837045,0.797262810608,0.181427027941,1.01270398087,0.18783843924
2511,1992,85,2,1.1235191,2542,1907,1.4552215,0.64607489,-0.76451916,1.1685007,1.11542028153,0.199076440018,1.08378358787,0.185387885308,1.07683223369,0.189728768337,0.928081146618,0.18024141597,1.13849420264,0.259294140551,0.958906447543,0.18119456709,1.1362959451,0.187722739023
2512,1992,42,2,79.100052,13071,1950,1.4552215,0.64607489,-0.76451916,72.897331,76.8144963412,0.198918940123,78.1246729193,0.185068204725,78.2446286028,0.189474070929,78.0506014304,0.179662661511,74.3441739027,0.259022523574,78.0451029725,0.180774257671,77.7137817182,0.187436562675
2513,1992,32,2,73.921196,15874,1960,1.4552215,0.64607489,-0.76451916,69.367569,72.9794313348,0.198933381962,73.0080510832,0.185084751208,73.587454934,0.189535931334,73.0977407442,0.179689813832,70.0354206955,0.259058997528,72.988648643,0.180791690465,73.5854200832,0.187463595431
2514,1992,65,1,32.003563,6754,1927,1.4552215,0.64607489,-0.76451916,33.080173,34.4078867057,0.198918957634,32.5490441119,0.185068594441,32.9598056514,0.189429668018,32.2844509212,0.179665654593,36.057552234,0.259022074385,32.4456549771,0.180774582706,33.1500612657,0.187436874355
2515,1992,41,1,93.657463,12084,1951,1.4552215,0.64607489,-0.76451916,94.279236,93.5162399166,0.198918957634,93.6099433997,0.185068594441,93.4940051476,0.189478954786,93.63382689,0.179663216668,94.5623550889,0.259024009289,93.6344658853,0.180774582706,93.4777272726,0.187436874355
2516,1992,80,2,2.3808341,4444,1912,1.4552215,0.64607489,-0.76451916,2.4522779,2.48456848242,0.198965532598,2.38818612329,0.185160508678,2.35069849688,0.18954601457,2.27301316033,0.179816827292,2.44403769986,0.259115414054,2.32742159735,0.180887546436,2.415526406,0.187533084181
2517,1992,82,1,5.4054389,2018,1910,1.4552215,0.64607489,-0.76451916,5.757956,5.56348974801,0.199003388559,5.23465667127,0.185209813444,5.22156972219,0.189574264233,5.14061358852,0.179874342976,5.78738735502,0.259167277188,5.21842019905,0.18094754447,5.38225960181,0.187585620018
2518,1992,70,2,9.2680559,7843,1922,1.4552215,0.64607489,-0.76451916,9.9341631,10.6219371548,0.198922863422,10.6435157506,0.185073174643,10.4335378956,0.189444959276,10.6583141179,0.179675941318,10.0768886505,0.259035119283,10.4528644176,0.180779819095,10.3690237476,0.187443126764
2519,1992,56,2,58.420761,7773,1936,1.4552215,0.64607489,-0.76451916,55.916332,59.9794824661,0.198917096304,59.6533440854,0.185066637413,59.6409363685,0.189427604917,59.3918503741,0.179660655524,57.9392574618,0.259012338233,59.3342713345,0.180772717444,59.8395489222,0.187433544784
2520,1992,75,2,4.3623276,5721,1917,1.4552215,0.64607489,-0.76451916,5.1955705,5.55645293923,0.198933732404,5.54872682168,0.185091220973,5.37771172552,0.189478201768,5.56302883033,0.179704913026,5.24440999815,0.259061952541,5.5176388121,0.180797616631,5.40004392602,0.187467910761
2521,1992,30,2,73.415146,15695,1962,1.4552215,0.64607489,-0.76451916,69.662003,73.3905766556,0.198936561438,72.7995402996,0.18509859728,73.6768516572,0.189559142368,72.871129753,0.179712397825,70.2171559165,0.259078171586,72.7935971267,0.180806351486,73.802843009,0.187474094413
2522,1992,17,1,47.829983,12271,1975,1.4552215,0.64607489,-0.76451916,52.201778,50.3306260858,0.199586083335,49.363806398,0.187436529685,49.7703649256,0.190809686163,48.7818036309,0.183603899153,51.1920199705,0.259979954095,48.9517792819,0.184447871516,49.0796971236,0.188577000634
2523,1992,67,2,16.6675,8075,1925,1.4552215,0.64607489,-0.76451916,15.413373,16.0740458517,0.198920860955,15.9306289979,0.185070483074,15.917235707,0.189434791655,15.7461667641,0.17966913911,15.571006639,0.259025426224,15.5785684126,0.18077615455,15.7819141667,0.187438619195
2524,1992,78,1,8.9209328,3311,1914,1.4552215,0.64607489,-0.76451916,9.3191652,8.57091213531,0.198955774355,8.0151663129,0.18511244979,8.16003409993,0.189502327896,8.20873004161,0.179756071624,9.08528556455,0.259075340993,8.12750924757,0.180827541787,8.18871546637,0.187505495749
2525,1992,51,2,70.014557,9156,1941,1.4552215,0.64607489,-0.76451916,65.232948,70.0602911142,0.198917034642,70.671502803,0.185066603675,70.7531326276,0.18943777271,70.6737782691,0.179660097041,67.1124882831,0.259012009033,70.4912699913,0.180772704456,70.298227387,0.187433500575
2526,1992,53,2,66.171989,8487,1939,1.4552215,0.64607489,-0.76451916,62.486889,66.4449917891,0.198917148091,66.5968672863,0.185066510768,66.69696407,0.189432724067,66.5746896125,0.179660132543,63.9014161648,0.259011489053,66.3894816938,0.180772649866,66.4921576334,0.187433528331
2527,1992,89,2,0.40989327,1290,1903,1.4552215,0.64607489,-0.76451916,0.83462173,0.858497893723,0.199586083335,0.670598438455,0.187436529685,0.867952976476,0.190400549962,0.541591356908,0.183548084423,0.751381663454,0.259928077833,0.525790651246,0.184447871516,0.917054652943,0.188577000634
2528,1992,68,2,14.067343,7730,1924,1.4552215,0.64607489,-0.76451916,13.575404,13.8489496476,0.198922294268,13.8403316262,0.18507144253,13.7491193175,0.189437634203,13.7520168818,0.179671553822,13.3436716213,0.259028789699,13.5525625107,0.180777418228,13.5667356411,0.187440444433
2529,1992,62,2,33.41433,8010,1930,1.4552215,0.64607489,-0.76451916,34.245922,36.1852742419,0.198918273122,36.1897710858,0.185067365203,35.9992646563,0.189426082211,35.6332462022,0.179662783113,34.7515113092,0.259017801224,35.7022890646,0.180773388753,35.9408872694,0.187435254873
2530,1992,19,2,62.081944,11052,1973,1.4552215,0.64607489,-0.76451916,64.607071,63.4116217163,0.199309738194,62.2475949256,0.185892753285,63.167379232,0.190046563433,62.0325677407,0.181184421771,62.5925828809,0.259593769687,61.9366594184,0.182005521657,62.6271615759,0.188047237634
2531,1992,71,1,16.93326,5539,1921,1.4552215,0.64607489,-0.76451916,18.218683,17.5679569899,0.198924026527,16.5081414423,0.185075762305,16.7616092693,0.189450185637,16.5557334843,0.179679399457,17.6067361189,0.259036658382,16.3506213821,0.180782599836,16.7040884595,0.187445345152
2532,1992,72,2,8.4810534,7008,1920,1.4552215,0.64607489,-0.76451916,8.0719433,8.31160924359,0.198927366465,8.234372929,0.185078797189,7.99780719285,0.189455256326,8.26312514442,0.179683906119,7.79544737993,0.25903874065,8.11162614207,0.180786109216,8.09692789173,0.187450329078
2533,1992,61,2,43.281818,7394,1931,1.4552215,0.64607489,-0.76451916,40.945103,41.2667633045,0.198917743847,41.5695851478,0.185067131338,41.2676747969,0.18942544849,41.0390765459,0.179662305854,39.5702589468,0.259016041794,41.1244828513,0.180773182986,41.0458500078,0.187434724682
2534,1992,63,1,45.727654,6519,1929,1.4552215,0.64607489,-0.76451916,47.415058,47.5372670262,0.198918781928,46.5456537099,0.185067795309,46.5607898339,0.189427000298,46.4749149184,0.17966356211,49.2585568674,0.259019640942,46.6315369764,0.180773808589,46.3887625793,0.187435980873
2535,1992,47,1,91.949448,9682,1945,1.4552215,0.64607489,-0.76451916,92.344688,91.9778669675,0.198917511637,92.1388090144,0.185066985469,92.0299858567,0.189451466869,92.2107701707,0.179660638077,92.9405880897,0.259014671145,92.1902596874,0.180772943533,92.0932062623,0.18743426102
